-2.1972245773362182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-2.172336330345678	-0.004370356760964674	-0.009090596352930075	-0.0034328198504065743	0.006250436378368867	0.0087235987616776	0.001067277386667425	-0.007797360957991771	-0.007609442096999244	0.0013132958871700342	0.008680059773996628	0.006092283024539853	-0.003505098412467534	-0.009125348062182471	-0.004212585381041499	0.005625093938519415	0.008944489265014038	0.0018901319078265038	-0.007296520069579643	-0.008028199809885226	0.0004406619516778615	0.008386461661841293	0.0067232153403536015	-0.0027058110176195107	-0.00907571183073963	-0.004943073856047973	0.0049430738902763735	0.009075711865115244	0.0027058110052691825	-0.006723215429117667	-0.008386461754755747	-0.000440661924346767	0.008028199970666174	0.0072965202010579055	-0.0018901319848221422	-0.008944489507931634	-0.005625094077536586	0.004212585544220013	0.009125348379729918	0.0035050985151653946	-0.00609228329653467	-0.008680060140502077	-0.0013132959131483266	0.007609442486789247	0.007797361340812514	-0.001067277477587837	-0.008723599268472439	-0.006250436729743784	0.003432820094675513	0.009090596930987533	0.00437031917243725	0.0
-2.0727833423835174	-0.021851783804823367	-0.045452981764650374	-0.017164099252032872	0.03125218189184434	0.043617993808388	0.005336386933337125	-0.038986804789958855	-0.03804721048499622	0.006566479435850171	0.04340029886998314	0.030461415122699266	-0.01752549206233767	-0.04562674031091236	-0.021062926905207495	0.028125469692597077	0.04472244632507019	0.00945065953913252	-0.036482600347898214	-0.04014099904942613	0.0022033097583893076	0.04193230830920647	0.033616076701768006	-0.013529055088097553	-0.04537855915369815	-0.024715369280239867	0.024715369451381867	0.04537855932557622	0.013529055026345913	-0.033616077145588334	-0.04193230877377874	-0.002203309621733835	0.04014099985333087	0.03648260100528953	-0.009450659924110712	-0.04472244753965817	-0.02812547038768293	0.021062927721100067	0.04562674189864959	0.017525492575826973	-0.030461416482673347	-0.043400300702510386	-0.006566479565741633	0.03804721243394624	0.03898680670406257	-0.005336387387939186	-0.04361799634236219	-0.03125218364871892	0.017164100473377564	0.04545298465493766	0.02185159586218625	0.0
-1.297656327959705	-0.24014282806418588	-0.45238550437051417	-0.14941028112306157	0.32941655500497236	0.4303061270312211	0.03299764692389659	-0.40218312062323464	-0.37277947525642463	0.0837256609096833	0.44296824384191646	0.29587409914469004	-0.19107675326815393	-0.46201559412384446	-0.20162310016307478	0.2940103065322447	0.45088044167703223	0.08683145242764391	-0.3752585247847732	-0.4045329342200487	0.02849247667858962	0.42839263945120176	0.3390532055192515	-0.1405440386614711	-0.4615700918260908	-0.25063853647523604	0.25063856268808443	0.4615700905296647	0.14054401164475286	-0.33905323049021807	-0.42839263682330225	-0.02849244846975233	0.40453296021355145	0.3752585200837407	-0.08683148466116927	-0.4508804678023996	-0.29401029695878395	0.20162313605027665	0.46201561851813777	0.1910767390981694	-0.2958741385717411	-0.4429682668398664	-0.08372564064421757	0.3727795199375983	0.4021831396877716	-0.03299767614207071	-0.43030617477016186	-0.3294165666789626	0.14941031844587005	0.4523855519745805	0.24014114152319427	0.0
-1.9774899177266019	-0.04868829032868879	-0.09548090359139241	-0.03342232704410564	0.06790824431246978	0.09115708843842717	0.008737037595454923	-0.08363783631703692	-0.07919889693079232	0.016052360471530025	0.09252282608290097	0.06309101406222282	-0.03886172951256096	-0.09681721507239047	-0.04326083375945169	0.0608131146789216	0.09465514846117963	0.018963785284717698	-0.0781314107108034	-0.08493901895275954	0.00543527652072103	0.0894433971543574	0.07116624522999224	-0.02914416402149715	-0.09654477542993536	-0.05249016219898697	0.05249016557167316	0.09654477542130142	0.029144160645925926	-0.07116624868915808	-0.08944339723874395	-0.005435272932896532	0.08493902285345102	0.07813141070943487	-0.018963789585127906	-0.09465515273827663	-0.06081311411160148	0.04326083888697978	0.09681721946394539	0.038861728220877065	-0.06309102010212944	-0.09252283051748644	-0.016052358094034443	0.07919890413320385	0.08363784033959962	-0.00873704158622491	-0.09115709652985968	-0.06790824728854572	0.03342233270373213	0.09548091197875186	0.048687918149704947	0.0
-2.0157442654660804	-0.05365775529540894	-0.10037533053061849	-0.03231694241661289	0.07468592356576678	0.09632870289047839	0.005890763761706287	-0.09204113440262147	-0.08382588804292762	0.020959597414604247	0.10203594395793479	0.06658051874775296	-0.045768720712819566	-0.10683876910671801	-0.04517569445327455	0.06961180404826707	0.10470842001491279	0.01890192968580178	-0.0885708522175342	-0.09428348799933177	0.0076874919428361315	0.101006960679667	0.07929949619594369	-0.03356292784802836	-0.10871704559626057	-0.058926186463738844	0.058926174842287564	0.10871704764140692	0.033562940461711446	-0.07929948733101819	-0.10100696528360982	-0.0076875042811108685	0.09428348083413948	0.0885708589238713	-0.018901916767860814	-0.10470841550140757	-0.06961181367205363	0.045175682590381516	0.1068387684198884	0.04576873118738103	-0.06658050914808222	-0.10203594555038108	-0.020959607864906908	0.08382587961682027	0.09204113828428567	-0.005890752713828142	-0.09632869682455232	-0.07468593028681036	0.03231693264697654	0.10037532728595996	0.053657296007320936	0.0
-2.1687616564239938	-0.07353561516228956	-0.11995303828752284	-0.027895403906641913	0.1017966405789548	0.11701516069868327	-0.005494331573288257	-0.12565432674495974	-0.10233385249146883	0.04058854518690114	0.1400884154580701	0.08053853748987348	-0.073396685513854	-0.1469249852440282	-0.052835137228566004	0.10480656152564892	0.14492150622984545	0.018654507290138116	-0.1303286182444574	-0.1316613641856207	0.01669635363129654	0.1472612147809054	0.11183250005974951	-0.05123798315415322	-0.15740612626156136	-0.08467028352274633	0.08467021192474519	0.15740613652182892	0.05123805972485354	-0.11183244189845862	-0.14726123746307332	-0.016696429673968213	0.13166131275689336	0.130328651781617	-0.01865442549879244	-0.14492146655393132	-0.10480661191386226	0.052835057403988486	0.14692496424366042	0.07339674305339687	-0.08053846533189335	-0.14008840568195963	-0.04058860694839676	0.10233378155128593	0.1256543300630299	0.005494402775758928	-0.11701509800332291	-0.10179666227986897	0.0278953324199542	0.11995298851479239	0.0735348074377849	0.0
-9.099888789655742	-1.5256699171849983	-1.8825598204234912	-0.01216118367395495	2.098415641624115	1.9160020089590415	-0.5863316987343696	-2.6029196971476205	-1.6965318368436324	1.2609339056869415	2.932008509033307	1.3066599487654986	-1.9054441480813937	-3.0852768614763697	-0.7856365813420155	2.51781618494265	3.077358935291554	0.13576558452789528	-3.036621492424856	-2.836425933108895	0.5648786654051867	3.3865963898222673	2.447679367743607	-1.2544930347885028	-3.584520865934601	-1.906402962582257	1.9063993969271344	3.584521356268856	1.2544968407504657	-2.4476764360509535	-3.38659748064645	-0.5648824584553735	2.8364233155379996	3.0366231115723035	-0.13576149531278342	-3.0773568682074885	-2.51781862814555	0.7856325496254214	3.0852756842962017	1.9054469699514056	-1.3066562459884778	-2.932007882116355	-1.2609369704199598	1.696528155921108	2.6029197150679058	0.5863352723685981	-1.9159986836705178	-2.0984165832435884	0.012157523985447505	1.8825571079813057	1.5256466400373223	0.0
-7.828167771081436	-1.2002241675758238	-1.5686074578980538	-0.07590781148965516	1.7192822098317224	1.6395005049006612	-0.46053585274921116	-2.1910509035576897	-1.4291156895001986	1.0808617058137364	2.4540967274970895	1.040285004860777	-1.620862234174661	-2.5098606082157406	-0.5949960688695228	2.0635427721368367	2.4793646837393606	0.11633889284053506	-2.4465037255066413	-2.3236086866489902	0.4014656945320335	2.760634569015127	2.0654815015028074	-0.9927591547695755	-2.994061825159595	-1.6019765459830677	1.6019736968420515	2.9940622375478547	0.9927621278231475	-2.0654790805666643	-2.7606353326360553	-0.4014689002785694	2.323606495767352	2.4465051053369136	-0.11633551087915031	-2.4793629984377983	-2.0635447451817566	0.5949926172891975	2.5098597822354063	1.6208645532979662	-1.0402820535063424	-2.4540962959901953	-1.0808640502059401	1.4291126625868105	2.191050968713994	0.46053864758036983	-1.6394977769341776	-1.719282935863732	0.07590486832947081	1.5686051240321828	1.2002050634222543	0.0
-7.640938058085073	-1.0273609070458607	-1.5811177998106014	-0.2249286660180424	1.672536955810266	1.7305082830642022	-0.4341474352345059	-2.2528302158690092	-1.4156913146042671	1.190751703320201	2.446470045403442	0.8640539740556594	-1.6894134843959525	-2.3054301791329643	-0.4336395713085685	1.9367523964181268	2.242177051605233	0.13740976478848554	-2.2084488843423538	-2.219416124012275	0.21422657875902645	2.5915706860240326	2.1361040593746106	-0.8538825608754376	-3.009542686043141	-1.6397131773818192	1.6397108295116039	3.009542903695155	0.853884880861312	-2.136101521978262	-2.5915709032050773	-0.21423005766894201	2.2194137501300584	2.208450359020939	-0.13740625745127322	-2.2421753664771393	-1.9367543106124725	0.4336356050678387	2.3054297939092994	1.6894160334956496	-0.8640513331539028	-2.4464701927960237	-1.1907534601063603	1.4156886024487993	2.252830437419758	0.4341494998857	-1.7305056170586721	-1.6725374175544752	0.22492613771755388	1.5811150941364172	1.027342478875946	0.0
